# This is the run log of SGP
# Time step used = 0.5
# Columns are (values in code units):
# [t]    [R]    [V]

0.000000    8.000000    0.000000
0.500000    8.000000    0.000000
1.000000    7.997816    -0.004368
1.500000    7.993448    -0.008736
2.000000    7.986895    -0.013107
2.500000    7.978154    -0.017482
3.000000    7.967221    -0.021865
3.500000    7.954093    -0.026257
4.000000    7.938763    -0.030661
4.500000    7.921223    -0.035079
5.000000    7.901465    -0.039515
5.500000    7.879480    -0.043971
6.000000    7.855256    -0.048448
6.500000    7.828780    -0.052951
7.000000    7.800039    -0.057482
7.500000    7.769018    -0.062043
8.000000    7.735699    -0.066638
8.500000    7.700064    -0.071270
9.000000    7.662093    -0.075941
9.500000    7.621765    -0.080656
10.000000    7.579056    -0.085418
10.500000    7.533940    -0.090231
11.000000    7.486392    -0.095098
11.500000    7.436380    -0.100023
12.000000    7.383874    -0.105011
12.500000    7.328841    -0.110066
13.000000    7.271245    -0.115194
13.500000    7.211045    -0.120399
14.000000    7.148202    -0.125686
14.500000    7.082671    -0.131062
15.000000    7.014404    -0.136534
15.500000    6.943351    -0.142106
16.000000    6.869457    -0.147788
16.500000    6.792664    -0.153587
17.000000    6.712908    -0.159511
17.500000    6.630123    -0.165570
18.000000    6.544236    -0.171774
18.500000    6.455169    -0.178134
19.000000    6.362838    -0.184661
19.500000    6.267153    -0.191370
20.000000    6.168015    -0.198275
20.500000    6.065319    -0.205393
21.000000    5.958949    -0.212741
21.500000    5.848778    -0.220340
22.000000    5.734672    -0.228213
22.500000    5.616479    -0.236386
23.000000    5.494036    -0.244886
23.500000    5.367161    -0.253749
24.000000    5.235656    -0.263010
24.500000    5.099298    -0.272715
25.000000    4.957842    -0.282914
25.500000    4.811009    -0.293665
26.000000    4.658490    -0.305038
26.500000    4.499932    -0.317116
27.000000    4.334933    -0.329998
27.500000    4.163031    -0.343804
28.000000    3.983690    -0.358681
28.500000    3.796284    -0.374812
29.000000    3.600070    -0.392428
29.500000    3.394158    -0.411826
30.000000    3.177460    -0.433396
30.500000    2.948628    -0.457662
31.000000    2.705952    -0.485352
31.500000    2.447199    -0.517506
32.000000    2.169356    -0.555686
32.500000    1.868173    -0.602366
33.000000    2.199058    0.661770
33.500000    2.489892    0.581669
34.000000    2.751822    0.523859
34.500000    2.991204    0.478765
35.000000    3.212128    0.441848
35.500000    3.417429    0.410602
36.000000    3.609183    0.383507
36.500000    3.788968    0.359570
37.000000    3.958023    0.338109
37.500000    4.117341    0.318636
38.000000    4.267736    0.300791
38.500000    4.409886    0.284300
39.000000    4.544362    0.268951
39.500000    4.671649    0.254576
40.000000    4.792169    0.241038
40.500000    4.906283    0.228229
41.000000    5.014311    0.216055
41.500000    5.116532    0.204442
42.000000    5.213193    0.193323
42.500000    5.304515    0.182644
43.000000    5.390694    0.172358
43.500000    5.471905    0.162422
44.000000    5.548306    0.152802
44.500000    5.620039    0.143465
45.000000    5.687231    0.134384
45.500000    5.749998    0.125533
