# This is the run log of SGP
# Time step used = 0.125
# Columns are (values in code units):
# [t]    [R]    [V]

0.000000    8.000000    0.000000
0.125000    8.000000    0.000000
0.250000    7.999864    -0.001092
0.375000    7.999590    -0.002184
0.500000    7.999181    -0.003276
0.625000    7.998635    -0.004368
0.750000    7.997952    -0.005461
0.875000    7.997133    -0.006553
1.000000    7.996178    -0.007646
1.125000    7.995085    -0.008738
1.250000    7.993856    -0.009831
1.375000    7.992491    -0.010925
1.500000    7.990988    -0.012018
1.625000    7.989349    -0.013113
1.750000    7.987574    -0.014207
1.875000    7.985661    -0.015302
2.000000    7.983612    -0.016397
2.125000    7.981425    -0.017493
2.250000    7.979101    -0.018590
2.375000    7.976640    -0.019687
2.500000    7.974042    -0.020785
2.625000    7.971306    -0.021883
2.750000    7.968433    -0.022982
2.875000    7.965423    -0.024082
3.000000    7.962275    -0.025183
3.125000    7.958990    -0.026285
3.250000    7.955566    -0.027387
3.375000    7.952005    -0.028490
3.500000    7.948306    -0.029595
3.625000    7.944468    -0.030700
3.750000    7.940492    -0.031806
3.875000    7.936378    -0.032913
4.000000    7.932125    -0.034022
4.125000    7.927733    -0.035131
4.250000    7.923203    -0.036242
4.375000    7.918534    -0.037354
4.500000    7.913725    -0.038468
4.625000    7.908778    -0.039582
4.750000    7.903690    -0.040698
4.875000    7.898463    -0.041816
5.000000    7.893096    -0.042934
5.125000    7.887589    -0.044055
5.250000    7.881942    -0.045176
5.375000    7.876155    -0.046300
5.500000    7.870227    -0.047425
5.625000    7.864158    -0.048551
5.750000    7.857948    -0.049680
5.875000    7.851597    -0.050810
6.000000    7.845104    -0.051942
6.125000    7.838470    -0.053075
6.250000    7.831694    -0.054211
6.375000    7.824775    -0.055349
6.500000    7.817714    -0.056488
6.625000    7.810511    -0.057630
6.750000    7.803164    -0.058773
6.875000    7.795674    -0.059919
7.000000    7.788041    -0.061067
7.125000    7.780264    -0.062217
7.250000    7.772343    -0.063369
7.375000    7.764277    -0.064523
7.500000    7.756067    -0.065680
7.625000    7.747712    -0.066840
7.750000    7.739212    -0.068002
7.875000    7.730567    -0.069166
8.000000    7.721775    -0.070333
8.125000    7.712837    -0.071502
8.250000    7.703753    -0.072674
8.375000    7.694522    -0.073849
8.500000    7.685143    -0.075027
8.625000    7.675618    -0.076207
8.750000    7.665944    -0.077391
8.875000    7.656122    -0.078577
9.000000    7.646152    -0.079766
9.125000    7.636032    -0.080959
9.250000    7.625762    -0.082154
9.375000    7.615344    -0.083353
9.500000    7.604774    -0.084554
9.625000    7.594055    -0.085760
9.750000    7.583184    -0.086968
9.875000    7.572161    -0.088180
10.000000    7.560987    -0.089395
10.125000    7.549660    -0.090614
10.250000    7.538181    -0.091837
10.375000    7.526548    -0.093063
10.500000    7.514761    -0.094293
10.625000    7.502820    -0.095527
10.750000    7.490725    -0.096764
10.875000    7.478474    -0.098006
11.000000    7.466068    -0.099251
11.125000    7.453505    -0.100501
11.250000    7.440786    -0.101755
11.375000    7.427909    -0.103013
11.500000    7.414875    -0.104275
11.625000    7.401682    -0.105542
11.750000    7.388331    -0.106813
11.875000    7.374820    -0.108089
12.000000    7.361149    -0.109369
12.125000    7.347317    -0.110654
12.250000    7.333324    -0.111944
12.375000    7.319170    -0.113239
12.500000    7.304852    -0.114538
12.625000    7.290371    -0.115843
12.750000    7.275727    -0.117153
12.875000    7.260919    -0.118468
13.000000    7.245945    -0.119788
13.125000    7.230806    -0.121114
13.250000    7.215500    -0.122445
13.375000    7.200027    -0.123781
13.500000    7.184387    -0.125124
13.625000    7.168578    -0.126472
13.750000    7.152600    -0.127826
13.875000    7.136452    -0.129186
14.000000    7.120133    -0.130552
14.125000    7.103642    -0.131924
14.250000    7.086979    -0.133303
14.375000    7.070143    -0.134688
14.500000    7.053133    -0.136080
14.625000    7.035949    -0.137478
14.750000    7.018589    -0.138883
14.875000    7.001052    -0.140294
15.000000    6.983338    -0.141713
15.125000    6.965446    -0.143139
15.250000    6.947374    -0.144572
15.375000    6.929122    -0.146013
15.500000    6.910690    -0.147461
15.625000    6.892075    -0.148916
15.750000    6.873278    -0.150380
15.875000    6.854296    -0.151851
16.000000    6.835130    -0.153331
16.125000    6.815777    -0.154818
16.250000    6.796238    -0.156314
16.375000    6.776511    -0.157819
16.500000    6.756594    -0.159332
16.625000    6.736487    -0.160854
16.750000    6.716189    -0.162385
16.875000    6.695699    -0.163925
17.000000    6.675014    -0.165474
17.125000    6.654135    -0.167033
17.250000    6.633060    -0.168602
17.375000    6.611787    -0.170180
17.500000    6.590316    -0.171769
17.625000    6.568645    -0.173367
17.750000    6.546773    -0.174977
17.875000    6.524699    -0.176596
18.000000    6.502420    -0.178227
18.125000    6.479937    -0.179869
18.250000    6.457246    -0.181522
18.375000    6.434348    -0.183186
18.500000    6.411240    -0.184862
18.625000    6.387921    -0.186550
18.750000    6.364390    -0.188251
18.875000    6.340644    -0.189964
19.000000    6.316683    -0.191689
19.125000    6.292505    -0.193427
19.250000    6.268107    -0.195179
19.375000    6.243489    -0.196944
19.500000    6.218649    -0.198723
19.625000    6.193584    -0.200516
19.750000    6.168294    -0.202323
19.875000    6.142776    -0.204145
20.000000    6.117028    -0.205982
20.125000    6.091049    -0.207834
20.250000    6.064837    -0.209702
20.375000    6.038388    -0.211586
20.500000    6.011703    -0.213486
20.625000    5.984777    -0.215403
20.750000    5.957610    -0.217336
20.875000    5.930199    -0.219288
21.000000    5.902542    -0.221257
21.125000    5.874637    -0.223244
21.250000    5.846480    -0.225250
21.375000    5.818071    -0.227275
21.500000    5.789406    -0.229320
21.625000    5.760483    -0.231385
21.750000    5.731299    -0.233470
21.875000    5.701852    -0.235576
22.000000    5.672139    -0.237704
22.125000    5.642157    -0.239854
22.250000    5.611904    -0.242026
22.375000    5.581376    -0.244221
22.500000    5.550571    -0.246441
22.625000    5.519485    -0.248684
22.750000    5.488116    -0.250953
22.875000    5.456460    -0.253247
23.000000    5.424515    -0.255567
23.125000    5.392275    -0.257915
23.250000    5.359739    -0.260290
23.375000    5.326903    -0.262693
23.500000    5.293762    -0.265126
23.625000    5.260314    -0.267589
23.750000    5.226553    -0.270083
23.875000    5.192477    -0.272609
24.000000    5.158081    -0.275167
24.125000    5.123361    -0.277760
24.250000    5.088313    -0.280387
24.375000    5.052931    -0.283049
24.500000    5.017213    -0.285749
24.625000    4.981152    -0.288486
24.750000    4.944744    -0.291262
24.875000    4.907984    -0.294079
25.000000    4.870867    -0.296938
25.125000    4.833387    -0.299839
25.250000    4.795539    -0.302785
25.375000    4.757318    -0.305776
25.500000    4.718716    -0.308815
25.625000    4.679728    -0.311904
25.750000    4.640347    -0.315042
25.875000    4.600568    -0.318234
26.000000    4.560383    -0.321479
26.125000    4.519785    -0.324782
26.250000    4.478768    -0.328142
26.375000    4.437323    -0.331563
26.500000    4.395442    -0.335048
