# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

0.000000    8.000000    0.000000
0.003907    8.000000    0.000000
0.007813    8.000000    -0.000034
0.011720    8.000000    -0.000068
0.015626    7.999999    -0.000102
0.019532    7.999999    -0.000137
0.023439    7.999998    -0.000171
0.027345    7.999997    -0.000205
0.031252    7.999996    -0.000239
0.035159    7.999995    -0.000273
0.039065    7.999994    -0.000307
0.042971    7.999992    -0.000341
0.046878    7.999991    -0.000375
0.050784    7.999990    -0.000410
0.054691    7.999988    -0.000444
0.058597    7.999986    -0.000478
0.062504    7.999984    -0.000512
0.066411    7.999982    -0.000546
0.070317    7.999979    -0.000580
0.074224    7.999977    -0.000614
0.078130    7.999975    -0.000648
0.082037    7.999972    -0.000683
0.085943    7.999969    -0.000717
0.089850    7.999966    -0.000751
0.093756    7.999963    -0.000785
0.097663    7.999960    -0.000819
0.101569    7.999957    -0.000853
0.105476    7.999953    -0.000887
0.109382    7.999949    -0.000921
0.113289    7.999946    -0.000956
0.117195    7.999942    -0.000990
0.121102    7.999938    -0.001024
0.125008    7.999934    -0.001058
0.128915    7.999929    -0.001092
0.132821    7.999925    -0.001126
0.136728    7.999920    -0.001160
0.140634    7.999916    -0.001194
0.144541    7.999911    -0.001229
0.148447    7.999906    -0.001263
0.152354    7.999901    -0.001297
0.156260    7.999896    -0.001331
0.160167    7.999890    -0.001365
0.164073    7.999885    -0.001399
0.167980    7.999879    -0.001433
0.171886    7.999874    -0.001468
0.175793    7.999868    -0.001502
0.179699    7.999862    -0.001536
0.183606    7.999856    -0.001570
0.187512    7.999849    -0.001604
0.191419    7.999843    -0.001638
0.195325    7.999836    -0.001672
0.199232    7.999830    -0.001706
0.203138    7.999823    -0.001741
0.207045    7.999816    -0.001775
0.210951    7.999809    -0.001809
0.214858    7.999802    -0.001843
0.218764    7.999794    -0.001877
0.222671    7.999787    -0.001911
0.226577    7.999779    -0.001945
0.230484    7.999772    -0.001979
0.234390    7.999764    -0.002014
0.238297    7.999756    -0.002048
0.242203    7.999748    -0.002082
0.246110    7.999740    -0.002116
0.250016    7.999731    -0.002150
0.253923    7.999722    -0.002184
0.257829    7.999714    -0.002218
0.261736    7.999705    -0.002253
0.265642    7.999696    -0.002287
0.269549    7.999687    -0.002321
0.273455    7.999678    -0.002355
0.277362    7.999669    -0.002389
0.281268    7.999659    -0.002423
0.285175    7.999650    -0.002457
0.289081    7.999640    -0.002491
0.292988    7.999630    -0.002526
0.296894    7.999620    -0.002560
0.300801    7.999610    -0.002594
0.304707    7.999599    -0.002628
0.308613    7.999589    -0.002662
0.312520    7.999578    -0.002696
0.316426    7.999568    -0.002730
0.320333    7.999557    -0.002764
0.324239    7.999546    -0.002799
0.328146    7.999535    -0.002833
0.332052    7.999524    -0.002867
0.335959    7.999513    -0.002901
0.339865    7.999501    -0.002935
0.343772    7.999490    -0.002969
0.347678    7.999478    -0.003003
0.351585    7.999466    -0.003038
0.355491    7.999454    -0.003072
0.359398    7.999442    -0.003106
0.363304    7.999430    -0.003140
0.367211    7.999417    -0.003174
0.371117    7.999405    -0.003208
0.375024    7.999392    -0.003242
0.378930    7.999379    -0.003276
0.382837    7.999366    -0.003311
0.386743    7.999353    -0.003345
0.390650    7.999340    -0.003379
0.394556    7.999327    -0.003413
0.398463    7.999313    -0.003447
0.402369    7.999300    -0.003481
0.406276    7.999286    -0.003515
0.410182    7.999272    -0.003550
0.414089    7.999258    -0.003584
0.417995    7.999244    -0.003618
0.421902    7.999229    -0.003652
0.425808    7.999215    -0.003686
0.429715    7.999201    -0.003720
0.433621    7.999186    -0.003754
0.437528    7.999171    -0.003788
0.441434    7.999156    -0.003823
0.445341    7.999141    -0.003857
0.449247    7.999126    -0.003891
0.453154    7.999111    -0.003925
0.457060    7.999095    -0.003959
0.460967    7.999080    -0.003993
0.464873    7.999064    -0.004027
0.468780    7.999048    -0.004062
0.472686    7.999032    -0.004096
0.476592    7.999016    -0.004130
0.480499    7.999000    -0.004164
0.484405    7.998983    -0.004198
0.488312    7.998967    -0.004232
0.492218    7.998950    -0.004266
0.496125    7.998933    -0.004301
0.500031    7.998916    -0.004335
0.503938    7.998899    -0.004369
0.507844    7.998882    -0.004403
0.511751    7.998865    -0.004437
0.515657    7.998847    -0.004471
0.519564    7.998829    -0.004505
0.523470    7.998812    -0.004539
0.527377    7.998794    -0.004574
0.531283    7.998776    -0.004608
0.535190    7.998758    -0.004642
0.539096    7.998740    -0.004676
0.543003    7.998721    -0.004710
0.546909    7.998703    -0.004744
0.550816    7.998684    -0.004778
0.554722    7.998665    -0.004813
0.558629    7.998646    -0.004847
0.562535    7.998627    -0.004881
0.566442    7.998608    -0.004915
0.570348    7.998589    -0.004949
0.574255    7.998569    -0.004983
0.578161    7.998549    -0.005017
0.582068    7.998530    -0.005052
0.585974    7.998510    -0.005086
0.589881    7.998490    -0.005120
0.593787    7.998470    -0.005154
0.597694    7.998449    -0.005188
0.601600    7.998429    -0.005222
0.605507    7.998408    -0.005256
0.609413    7.998388    -0.005291
0.613320    7.998367    -0.005325
0.617226    7.998346    -0.005359
0.621133    7.998325    -0.005393
0.625039    7.998304    -0.005427
0.628946    7.998282    -0.005461
0.632852    7.998261    -0.005495
0.636759    7.998240    -0.005530
0.640665    7.998218    -0.005564
0.644571    7.998196    -0.005598
0.648478    7.998174    -0.005632
0.652384    7.998152    -0.005666
0.656291    7.998129    -0.005700
0.660197    7.998107    -0.005734
0.664104    7.998085    -0.005769
0.668010    7.998062    -0.005803
0.671917    7.998039    -0.005837
0.675823    7.998016    -0.005871
0.679730    7.997993    -0.005905
0.683636    7.997970    -0.005939
0.687543    7.997946    -0.005973
0.691449    7.997923    -0.006008
0.695356    7.997900    -0.006042
0.699262    7.997876    -0.006076
0.703169    7.997852    -0.006110
0.707075    7.997828    -0.006144
0.710982    7.997804    -0.006178
0.714888    7.997779    -0.006212
0.718795    7.997755    -0.006247
0.722701    7.997731    -0.006281
0.726608    7.997706    -0.006315
0.730514    7.997681    -0.006349
0.734421    7.997656    -0.006383
0.738327    7.997631    -0.006417
0.742234    7.997606    -0.006451
0.746140    7.997581    -0.006486
0.750047    7.997555    -0.006520
0.753953    7.997530    -0.006554
0.757860    7.997504    -0.006588
0.761766    7.997478    -0.006622
0.765673    7.997452    -0.006656
0.769579    7.997426    -0.006691
0.773486    7.997399    -0.006725
0.777392    7.997373    -0.006759
0.781299    7.997346    -0.006793
0.785205    7.997320    -0.006827
0.789112    7.997293    -0.006861
0.793018    7.997266    -0.006895
0.796925    7.997239    -0.006930
0.800831    7.997212    -0.006964
0.804738    7.997185    -0.006998
0.808644    7.997157    -0.007032
0.812550    7.997129    -0.007066
0.816457    7.997102    -0.007100
0.820363    7.997074    -0.007134
0.824270    7.997046    -0.007169
0.828176    7.997018    -0.007203
0.832083    7.996990    -0.007237
0.835989    7.996961    -0.007271
0.839896    7.996933    -0.007305
0.843802    7.996904    -0.007339
0.847709    7.996875    -0.007374
0.851615    7.996846    -0.007408
0.855522    7.996817    -0.007442
0.859428    7.996788    -0.007476
0.863335    7.996758    -0.007510
0.867241    7.996729    -0.007544
0.871148    7.996699    -0.007578
0.875054    7.996670    -0.007613
0.878961    7.996640    -0.007647
0.882867    7.996610    -0.007681
0.886774    7.996580    -0.007715
0.890680    7.996550    -0.007749
0.894587    7.996519    -0.007783
0.898493    7.996489    -0.007818
0.902400    7.996458    -0.007852
0.906306    7.996427    -0.007886
0.910213    7.996396    -0.007920
0.914119    7.996365    -0.007954
0.918026    7.996334    -0.007988
0.921932    7.996303    -0.008023
0.925839    7.996271    -0.008057
0.929745    7.996240    -0.008091
0.933652    7.996208    -0.008125
0.937558    7.996176    -0.008159
0.941465    7.996144    -0.008193
0.945371    7.996112    -0.008228
0.949278    7.996079    -0.008262
0.953184    7.996047    -0.008296
0.957091    7.996015    -0.008330
0.960997    7.995982    -0.008364
0.964904    7.995949    -0.008398
0.968810    7.995916    -0.008432
0.972717    7.995883    -0.008467
0.976623    7.995850    -0.008501
0.980529    7.995816    -0.008535
0.984436    7.995783    -0.008569
0.988342    7.995749    -0.008603
0.992249    7.995716    -0.008637
0.996155    7.995682    -0.008672
1.000062    7.995648    -0.008706
1.003968    7.995614    -0.008740
1.007875    7.995579    -0.008774
1.011781    7.995545    -0.008808
1.015688    7.995511    -0.008842
1.019594    7.995476    -0.008877
1.023501    7.995441    -0.008911
1.027407    7.995406    -0.008945
1.031314    7.995371    -0.008979
1.035220    7.995336    -0.009013
1.039127    7.995300    -0.009047
1.043033    7.995265    -0.009082
1.046940    7.995229    -0.009116
1.050846    7.995193    -0.009150
1.054753    7.995158    -0.009184
1.058659    7.995121    -0.009218
1.062566    7.995085    -0.009252
1.066472    7.995049    -0.009287
1.070379    7.995013    -0.009321
1.074285    7.994976    -0.009355
1.078192    7.994939    -0.009389
1.082098    7.994903    -0.009423
1.086005    7.994866    -0.009457
1.089911    7.994829    -0.009492
1.093818    7.994792    -0.009526
1.097724    7.994754    -0.009560
1.101631    7.994717    -0.009594
1.105537    7.994679    -0.009628
1.109444    7.994641    -0.009663
1.113350    7.994604    -0.009697
1.117257    7.994565    -0.009731
1.121163    7.994527    -0.009765
1.125070    7.994489    -0.009799
1.128976    7.994451    -0.009833
1.132883    7.994412    -0.009868
1.136789    7.994373    -0.009902
1.140696    7.994335    -0.009936
1.144602    7.994296    -0.009970
1.148509    7.994256    -0.010004
1.152415    7.994217    -0.010038
1.156322    7.994178    -0.010073
1.160228    7.994138    -0.010107
1.164135    7.994099    -0.010141
1.168041    7.994059    -0.010175
1.171947    7.994019    -0.010209
1.175854    7.993979    -0.010244
1.179760    7.993939    -0.010278
1.183667    7.993899    -0.010312
1.187573    7.993858    -0.010346
1.191480    7.993818    -0.010380
1.195386    7.993777    -0.010414
1.199293    7.993736    -0.010449
1.203199    7.993695    -0.010483
1.207106    7.993654    -0.010517
1.211012    7.993613    -0.010551
1.214919    7.993572    -0.010585
1.218825    7.993530    -0.010620
1.222732    7.993489    -0.010654
1.226638    7.993447    -0.010688
1.230545    7.993405    -0.010722
1.234451    7.993363    -0.010756
1.238358    7.993321    -0.010790
1.242264    7.993279    -0.010825
1.246171    7.993236    -0.010859
1.250077    7.993194    -0.010893
1.253984    7.993151    -0.010927
1.257890    7.993108    -0.010961
1.261797    7.993065    -0.010996
1.265703    7.993022    -0.011030
1.269610    7.992979    -0.011064
1.273516    7.992935    -0.011098
1.277423    7.992892    -0.011132
1.281329    7.992848    -0.011166
1.285236    7.992805    -0.011201
1.289142    7.992761    -0.011235
1.293049    7.992717    -0.011269
1.296955    7.992672    -0.011303
1.300862    7.992628    -0.011337
1.304768    7.992584    -0.011372
1.308675    7.992539    -0.011406
1.312581    7.992495    -0.011440
1.316488    7.992450    -0.011474
1.320394    7.992405    -0.011508
1.324301    7.992360    -0.011543
1.328207    7.992314    -0.011577
1.332114    7.992269    -0.011611
1.336020    7.992224    -0.011645
1.339926    7.992178    -0.011679
1.343833    7.992132    -0.011714
1.347739    7.992086    -0.011748
1.351646    7.992040    -0.011782
1.355552    7.991994    -0.011816
1.359459    7.991948    -0.011850
1.363365    7.991901    -0.011885
1.367272    7.991855    -0.011919
1.371178    7.991808    -0.011953
1.375085    7.991761    -0.011987
1.378991    7.991714    -0.012021
1.382898    7.991667    -0.012056
1.386804    7.991620    -0.012090
1.390711    7.991573    -0.012124
1.394617    7.991525    -0.012158
1.398524    7.991477    -0.012192
1.402430    7.991430    -0.012227
1.406337    7.991382    -0.012261
1.410243    7.991334    -0.012295
1.414150    7.991286    -0.012329
1.418056    7.991238    -0.012363
1.421963    7.991189    -0.012398
1.425869    7.991140    -0.012432
1.429776    7.991092    -0.012466
1.433682    7.991043    -0.012500
1.437589    7.990994    -0.012534
1.441495    7.990945    -0.012569
1.445402    7.990896    -0.012603
1.449308    7.990846    -0.012637
1.453215    7.990797    -0.012671
1.457121    7.990747    -0.012705
1.461028    7.990697    -0.012740
1.464934    7.990647    -0.012774
1.468841    7.990597    -0.012808
1.472747    7.990547    -0.012842
1.476654    7.990497    -0.012876
1.480560    7.990447    -0.012911
1.484467    7.990396    -0.012945
1.488373    7.990345    -0.012979
1.492280    7.990294    -0.013013
1.496186    7.990243    -0.013047
1.500093    7.990192    -0.013082
1.503999    7.990141    -0.013116
1.507905    7.990090    -0.013150
1.511812    7.990038    -0.013184
1.515718    7.989987    -0.013219
1.519625    7.989935    -0.013253
1.523531    7.989883    -0.013287
1.527438    7.989831    -0.013321
1.531344    7.989779    -0.013355
1.535251    7.989727    -0.013390
1.539157    7.989674    -0.013424
1.543064    7.989622    -0.013458
1.546970    7.989569    -0.013492
1.550877    7.989516    -0.013526
1.554783    7.989463    -0.013561
1.558690    7.989410    -0.013595
1.562596    7.989357    -0.013629
1.566503    7.989303    -0.013663
1.570409    7.989250    -0.013698
1.574316    7.989196    -0.013732
1.578222    7.989142    -0.013766
1.582129    7.989089    -0.013800
1.586035    7.989035    -0.013834
1.589942    7.988980    -0.013869
1.593848    7.988926    -0.013903
1.597755    7.988872    -0.013937
1.601661    7.988817    -0.013971
1.605568    7.988762    -0.014006
1.609474    7.988708    -0.014040
1.613381    7.988653    -0.014074
1.617287    7.988597    -0.014108
1.621194    7.988542    -0.014142
1.625100    7.988487    -0.014177
1.629007    7.988431    -0.014211
1.632913    7.988376    -0.014245
1.636820    7.988320    -0.014279
1.640726    7.988264    -0.014314
1.644633    7.988208    -0.014348
1.648539    7.988152    -0.014382
1.652446    7.988095    -0.014416
1.656352    7.988039    -0.014450
1.660259    7.987982    -0.014485
1.664165    7.987926    -0.014519
1.668072    7.987869    -0.014553
1.671978    7.987812    -0.014587
1.675884    7.987754    -0.014622
1.679791    7.987697    -0.014656
1.683697    7.987640    -0.014690
1.687604    7.987582    -0.014724
1.691510    7.987525    -0.014759
1.695417    7.987467    -0.014793
1.699323    7.987409    -0.014827
1.703230    7.987351    -0.014861
1.707136    7.987293    -0.014896
1.711043    7.987235    -0.014930
1.714949    7.987176    -0.014964
1.718856    7.987117    -0.014998
1.722762    7.987059    -0.015032
1.726669    7.987000    -0.015067
1.730575    7.986941    -0.015101
1.734482    7.986882    -0.015135
1.738388    7.986823    -0.015169
1.742295    7.986763    -0.015204
1.746201    7.986703    -0.015238
1.750108    7.986644    -0.015272
1.754014    7.986584    -0.015306
1.757921    7.986524    -0.015341
1.761827    7.986464    -0.015375
1.765734    7.986404    -0.015409
1.769640    7.986343    -0.015443
1.773547    7.986283    -0.015478
1.777453    7.986222    -0.015512
1.781360    7.986162    -0.015546
1.785266    7.986101    -0.015580
1.789173    7.986040    -0.015615
1.793079    7.985979    -0.015649
1.796986    7.985918    -0.015683
1.800892    7.985856    -0.015717
1.804799    7.985795    -0.015752
1.808705    7.985733    -0.015786
1.812612    7.985671    -0.015820
1.816518    7.985609    -0.015854
1.820425    7.985547    -0.015889
1.824331    7.985485    -0.015923
1.828238    7.985423    -0.015957
1.832144    7.985360    -0.015991
1.836051    7.985298    -0.016026
1.839957    7.985235    -0.016060
1.843863    7.985172    -0.016094
1.847770    7.985109    -0.016128
1.851676    7.985046    -0.016163
1.855583    7.984982    -0.016197
1.859489    7.984919    -0.016231
1.863396    7.984856    -0.016265
1.867302    7.984792    -0.016300
1.871209    7.984728    -0.016334
1.875115    7.984664    -0.016368
1.879022    7.984600    -0.016402
1.882928    7.984536    -0.016437
1.886835    7.984471    -0.016471
1.890741    7.984407    -0.016505
1.894648    7.984343    -0.016539
1.898554    7.984278    -0.016574
1.902461    7.984213    -0.016608
1.906367    7.984148    -0.016642
1.910274    7.984083    -0.016676
1.914180    7.984017    -0.016711
1.918087    7.983952    -0.016745
1.921993    7.983887    -0.016779
1.925900    7.983821    -0.016814
1.929806    7.983755    -0.016848
1.933713    7.983689    -0.016882
1.937619    7.983623    -0.016916
1.941526    7.983557    -0.016951
1.945432    7.983490    -0.016985
1.949339    7.983424    -0.017019
1.953245    7.983357    -0.017053
