# This is the run log of SGP
# Time step used = 0.25
# Columns are (values in code units):
# [t]    [R]    [V]

0.000000    8.000000    0.000000
0.250000    8.000000    0.000000
0.500000    7.999454    -0.002184
0.750000    7.998362    -0.004368
1.000000    7.996724    -0.006552
1.250000    7.994540    -0.008737
1.500000    7.991809    -0.010923
1.750000    7.988531    -0.013110
2.000000    7.984706    -0.015299
2.250000    7.980334    -0.017489
2.500000    7.975414    -0.019682
2.750000    7.969944    -0.021876
3.000000    7.963926    -0.024074
3.250000    7.957357    -0.026275
3.500000    7.950238    -0.028478
3.750000    7.942566    -0.030686
4.000000    7.934342    -0.032898
4.250000    7.925564    -0.035113
4.500000    7.916230    -0.037334
4.750000    7.906341    -0.039559
5.000000    7.895893    -0.041789
5.250000    7.884887    -0.044026
5.500000    7.873320    -0.046268
5.750000    7.861191    -0.048516
6.000000    7.848498    -0.050771
6.250000    7.835240    -0.053033
6.500000    7.821414    -0.055302
6.750000    7.807020    -0.057579
7.000000    7.792054    -0.059864
7.250000    7.776515    -0.062157
7.500000    7.760400    -0.064459
7.750000    7.743707    -0.066771
8.000000    7.726434    -0.069092
8.250000    7.708579    -0.071423
8.500000    7.690137    -0.073764
8.750000    7.671108    -0.076116
9.000000    7.651488    -0.078480
9.250000    7.631274    -0.080855
9.500000    7.610464    -0.083243
9.750000    7.589053    -0.085643
10.000000    7.567039    -0.088057
10.250000    7.544418    -0.090484
10.500000    7.521187    -0.092925
10.750000    7.497342    -0.095380
11.000000    7.472879    -0.097851
11.250000    7.447794    -0.100338
11.500000    7.422084    -0.102841
11.750000    7.395744    -0.105361
12.000000    7.368769    -0.107899
12.250000    7.341156    -0.110454
12.500000    7.312899    -0.113028
12.750000    7.283993    -0.115622
13.000000    7.254434    -0.118236
13.250000    7.224216    -0.120870
13.500000    7.193335    -0.123526
13.750000    7.161784    -0.126205
14.000000    7.129557    -0.128906
14.250000    7.096649    -0.131631
14.500000    7.063054    -0.134381
14.750000    7.028764    -0.137157
15.000000    6.993774    -0.139959
15.250000    6.958077    -0.142788
15.500000    6.921666    -0.145646
15.750000    6.884533    -0.148533
16.000000    6.846670    -0.151451
16.250000    6.808070    -0.154400
16.500000    6.768725    -0.157382
16.750000    6.728626    -0.160397
17.000000    6.687764    -0.163448
17.250000    6.646130    -0.166536
17.500000    6.603714    -0.169661
17.750000    6.560508    -0.172825
18.000000    6.516500    -0.176031
18.250000    6.471681    -0.179278
18.500000    6.426039    -0.182570
18.750000    6.379562    -0.185907
19.000000    6.332239    -0.189292
19.250000    6.284057    -0.192727
19.500000    6.235004    -0.196213
19.750000    6.185066    -0.199753
20.000000    6.134229    -0.203348
20.250000    6.082478    -0.207002
20.500000    6.029799    -0.210717
20.750000    5.976175    -0.214495
21.000000    5.921590    -0.218339
21.250000    5.866027    -0.222253
21.500000    5.809467    -0.226240
21.750000    5.751892    -0.230302
22.000000    5.693281    -0.234443
22.250000    5.633614    -0.238668
22.500000    5.572868    -0.242981
22.750000    5.511022    -0.247385
23.000000    5.448050    -0.251886
23.250000    5.383928    -0.256488
23.500000    5.318629    -0.261197
23.750000    5.252124    -0.266020
24.000000    5.184383    -0.270961
24.250000    5.115376    -0.276028
